description,category
UPI-ZEE5-5I3UX4J3YS@OKSBI-SBIN0012750-500738214681-QKPW73902436327,Entertainment
UPI-ZEE5-07GWPFRG@YBL-YESB0YBLUPI-500306339746-OCS591601841744,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@RAPL-RATN000RAPL-500831536904-GENERATING DYNAMIC,Entertainment
Movie tickets Cinepolis,Entertainment
UPI-INOX-45FZJCB7G2@OKSBI-SBIN0012750-500878805153-GENERATING DYNAMIC,Entertainment
UPI-PVR-PVR@GPay-ICIC0DC0099-500498204185-OVGP64351308,Entertainment
Streaming subscription ZEE5,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@GPay-ICIC0DC0099-500400102608-GENERATING DYNAMIC,Entertainment
UPI-SONY LIV-7SLE5EJ4@YBL-YESB0YBLUPI-500444982822-VTI510687028,Entertainment
UPI-CINEPOLIS INDIA PRIV-PAYTM.ZWUZE5DF@PTYBL-YESB0PTMUPI-500279755088-UPI,Entertainment
UPI-CINEPOLIS INDIA PRIV-PAYTM.XKEJ3YNF@PTYBL-YESB0MCHUPI-500525227515-LVXNKJW44815732532,Entertainment
UPI-NETFLIX-NETFLIX@GPay-ICIC0DC0099-500390281938-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-WCYQ53YX@YBL-YESB0YBLUPI-500930023921-JBATB070168369466,Entertainment
Cinema Hotstar,Entertainment
Netflix monthly subscription,Entertainment
UPI-CINEPOLIS-CINEPOLIS@RAPL-RATN000RAPL-500681743518-GENERATING DYNAMIC,Entertainment
UPI-NETFLIX-VYAPAR.612576586325@HDFCBANK-HDFC0000001-500182862786-ZYF1419137586,Entertainment
UPI-SONY LIV-KGF88YIX@YBL-YESB0YBLUPI-500485625830-UPI,Entertainment
UPI-HOTSTAR-HOTSTAR@RAPL-RATN000RAPL-500296268370-GENERATING DYNAMIC,Entertainment
Movie tickets Netflix,Entertainment
Netflix monthly subscription,Entertainment
Cinema Amazon Prime,Entertainment
UPI-CINEPOLIS-VYAPAR.599153848554@HDFCBANK-HDFC0000001-500604003765-GENERATING DYNAMIC,Entertainment
Streaming subscription Amazon Prime,Entertainment
UPI-SONY LIV-OLRCSFG5LH@OKSBI-SBIN0012750-500253998751-GENERATING DYNAMIC,Entertainment
UPI-INOX-JYHMN8CBX9@OKSBI-SBIN0012750-500857740357-GENERATING DYNAMIC,Entertainment
Movie tickets Amazon Prime,Entertainment
UPI-INOX-INOX@GPay-ICIC0DC0099-500287952767-FREGY38856446439,Entertainment
UPI-ZEE5-ZEE5@RAPL-RATN000RAPL-500339108881-UPI,Entertainment
UPI-HOTSTAR-DYB1PQZV@YBL-YESB0YBLUPI-500358436700-IBMBKS012984211,Entertainment
Netflix monthly subscription,Entertainment
Cinema Cinepolis,Entertainment
Movie tickets Disney+,Entertainment
UPI-PVR-DCZHWE5A@YBL-YESB0YBLUPI-500509845961-GENERATING DYNAMIC,Entertainment
UPI-SONY LIV-SONYLIV@GPay-ICIC0DC0099-500958462380-YJRYTRJ63619843,Entertainment
Streaming subscription Cinepolis,Entertainment
UPI-HOTSTAR-PAYTM.9FZ3LBLD@PTYBL-YESB0PTMUPI-500298539153-GENERATING DYNAMIC,Entertainment
UPI-PVR-VYAPAR.100105843997@HDFCBANK-HDFC0000001-500548616615-GENERATING DYNAMIC,Entertainment
UPI-ZEE5-MU5B71KD@YBL-YESB0YBLUPI-500424184223-GENERATING DYNAMIC,Entertainment
Movie tickets Hotstar,Entertainment
UPI-NETFLIX-NETFLIX@RAPL-RATN000RAPL-500217757441-DWRTV63458475,Entertainment
UPI-CINEPOLIS-CINEPOLIS@GPay-ICIC0DC0099-500857170305-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-VYAPAR.287736198495@HDFCBANK-HDFC0000001-500623849739-VTKCNV512294175040,Entertainment
UPI-ZEE5-VYAPAR.600624493957@HDFCBANK-HDFC0000001-500588672116-GENERATING DYNAMIC,Entertainment
Movie tickets Netflix,Entertainment
UPI-DISNEY+-HIL3LOIR@YBL-YESB0YBLUPI-500157880354-GENERATING DYNAMIC,Entertainment
UPI-DISNEY+-VYAPAR.693775200424@HDFCBANK-HDFC0000001-500575596012-GENERATING DYNAMIC,Entertainment
Cinema CINEPOLIS INDIA PRIV,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@RAPL-RATN000RAPL-500942356780-GENERATING DYNAMIC,Entertainment
Entertainment INOX,Entertainment
UPI-ZEE5-PGS5ZVV7@YBL-YESB0YBLUPI-500922311009-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-CINEPOLIS@RAPL-RATN000RAPL-500963176810-TRANSACTION,Entertainment
UPI-INOX-PAYTM.28MV7SQ6@PTY-YESB0MCHUPI-500891722594-EISVWS923839277964,Entertainment
Movie tickets Disney+,Entertainment
UPI-CINEPOLIS INDIA PRIV-CINEPOLISINDIAPRIV@RAPL-RATN000RAPL-500126540147-GENERATING DYNAMIC,Entertainment
UPI-SONY LIV-VYAPAR.832442585997@HDFCBANK-HDFC0000001-500693357617-PAYMENT FOR,Entertainment
UPI-ZEE5-ZEE5@GPay-ICIC0DC0099-500645801691-GENERATING DYNAMIC,Entertainment
Cinema Netflix,Entertainment
UPI-INOX-INOX@RAPL-RATN000RAPL-500829184634-NUW13952673750,Entertainment
UPI-INOX-T42XYPI0T0@OKSBI-SBIN0012750-500676248627-GENERATING DYNAMIC,Entertainment
UPI-NETFLIX-N04NM02J@YBL-YESB0YBLUPI-500164381550-YOU ARE PAYING FOR,Entertainment
UPI-INOX-NR7FJG2X@YBL-YESB0YBLUPI-500953810095-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-PAYTM.6I1D9S9J@PTY-YESB0MCHUPI-500131343477-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-VYAPAR.564800713043@HDFCBANK-HDFC0000001-500391651414-GENERATING DYNAMIC,Entertainment
Entertainment INOX,Entertainment
Netflix monthly subscription,Entertainment
Cinema PVR,Entertainment
Netflix monthly subscription,Entertainment
Netflix monthly subscription,Entertainment
Cinema Disney+,Entertainment
UPI-PVR-PAYTM.731EVGHZ@PTYBL-YESB0MCHUPI-500852273756-GENERATING DYNAMIC,Entertainment
UPI-INOX-PAYTM.0TDFKWUL@PTY-YESB0MCHUPI-500623151596-YTNA1108519265,Entertainment
Movie tickets Amazon Prime,Entertainment
UPI-PVR-PAYTM.21WLF681@PTY-YESB0PTMUPI-500544810541-SQI081378459036,Entertainment
UPI-HOTSTAR-PAYTM.0VXRGAWU@PTY-YESB0MCHUPI-500662461303-DBQNWQCE84542778959,Entertainment
UPI-NETFLIX-NETFLIX@GPay-ICIC0DC0099-500957841325-UPI,Entertainment
UPI-NETFLIX-VYAPAR.731061660828@HDFCBANK-HDFC0000001-500771902535-YTG25172052,Entertainment
UPI-ZEE5-ZEE5@GPay-ICIC0DC0099-500940515645-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-CINEPOLIS@GPay-ICIC0DC0099-500970018908-SLDD55962098,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@RAPL-RATN000RAPL-500532503824-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-SZV51BDG3Q@OKSBI-SBIN0012750-500806563919-GENERATING DYNAMIC,Entertainment
Cinema Cinepolis,Entertainment
UPI-HOTSTAR-E8NSO941J9@OKSBI-SBIN0012750-500805816562-INCST9943960000,Entertainment
UPI-CINEPOLIS INDIA PRIV-TSA6U0OH@YBL-YESB0YBLUPI-500289667972-GENERATING DYNAMIC,Entertainment
UPI-DISNEY+-DISNEY@GPay-ICIC0DC0099-500205140184-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-PAYTM.9M75X45A@PTY-YESB0MCHUPI-500998875850-GENERATING DYNAMIC,Entertainment
UPI-NETFLIX-G4X4JN8N@YBL-YESB0YBLUPI-500427356194-GENERATING DYNAMIC,Entertainment
Movie tickets Netflix,Entertainment
UPI-ZEE5-VYAPAR.926816317189@HDFCBANK-HDFC0000001-500176576805-QBU06976042705,Entertainment
UPI-DISNEY+-DISNEY@RAPL-RATN000RAPL-500262555762-MDHEZFNR06867775,Entertainment
UPI-ZEE5-YHO8S71TF2@OKSBI-SBIN0012750-500239037711-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS INDIA PRIV-Y68MX1YJ04@OKSBI-SBIN0012750-500840462071-PAYMENT FOR,Entertainment
Netflix monthly subscription,Entertainment
Streaming subscription PVR,Entertainment
UPI-CINEPOLIS-CINEPOLIS@GPay-ICIC0DC0099-500788695887-UPI,Entertainment
UPI-INOX-INOX@RAPL-RATN000RAPL-500406280813-GENERATING DYNAMIC,Entertainment
UPI-PVR-6P8VXXHG@YBL-YESB0YBLUPI-500542688470-GENERATING DYNAMIC,Entertainment
UPI-INOX-VYAPAR.457119311973@HDFCBANK-HDFC0000001-500196978493-TRANSACTION,Entertainment
Entertainment CINEPOLIS INDIA PRIV,Entertainment
UPI-CINEPOLIS-ESVH4O21WR@OKSBI-SBIN0012750-500750621543-GENERATING DYNAMIC,Entertainment
UPI-INOX-INOX@RAPL-RATN000RAPL-500667888132-GENERATING DYNAMIC,Entertainment
UPI-PVR-VYAPAR.962573011071@HDFCBANK-HDFC0000001-500141045610-PAYMENT FOR,Entertainment
Streaming subscription PVR,Entertainment
UPI-CINEPOLIS INDIA PRIV-CINEPOLISINDIAPRIV@GPay-ICIC0DC0099-500633358050-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS INDIA PRIV-65A7T1QI81@OKSBI-SBIN0012750-500402552843-GENERATING DYNAMIC,Entertainment
Streaming subscription Hotstar,Entertainment
UPI-CINEPOLIS-CINEPOLIS@GPay-ICIC0DC0099-500944707481-GENERATING DYNAMIC,Entertainment
UPI-DISNEY+-VYAPAR.802843839383@HDFCBANK-HDFC0000001-500101819224-GENERATING DYNAMIC,Entertainment
Netflix monthly subscription,Entertainment
UPI-PVR-V6IVJ554@YBL-YESB0YBLUPI-500691095156-GENERATING DYNAMIC,Entertainment
Entertainment Cinepolis,Entertainment
UPI-CINEPOLIS INDIA PRIV-PAYTM.1VFDDR6H@PTYBL-YESB0MCHUPI-500514025558-UPI,Entertainment
UPI-ZEE5-VYAPAR.878573268665@HDFCBANK-HDFC0000001-500148355215-TRANSACTION,Entertainment
UPI-DISNEY+-DISNEY@RAPL-RATN000RAPL-500318354757-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-FL56P0D9JQ@OKSBI-SBIN0012750-500788243343-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@RAPL-RATN000RAPL-500245225926-HNAERWVE528347083338,Entertainment
Netflix monthly subscription,Entertainment
Netflix monthly subscription,Entertainment
UPI-DISNEY+-VYAPAR.867838564159@HDFCBANK-HDFC0000001-500597843985-PYZJSQNU36710967869,Entertainment
UPI-ZEE5-VYAPAR.996394287377@HDFCBANK-HDFC0000001-500911525544-TRANSACTION,Entertainment
UPI-PVR-VYAPAR.126916972692@HDFCBANK-HDFC0000001-500631995195-GENERATING DYNAMIC,Entertainment
UPI-NETFLIX-NETFLIX@RAPL-RATN000RAPL-500435454750-YOU ARE PAYING FOR,Entertainment
UPI-NETFLIX-VYAPAR.297571208593@HDFCBANK-HDFC0000001-500288732880-YOU ARE PAYING FOR,Entertainment
UPI-HOTSTAR-AFW66YFP2S@OKSBI-SBIN0012750-500665060058-GENERATING DYNAMIC,Entertainment
UPI-SONY LIV-PAYTM.0IB2J07M@PTY-YESB0MCHUPI-500141280103-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@GPay-ICIC0DC0099-500267541612-GENERATING DYNAMIC,Entertainment
UPI-HOTSTAR-LXCV0WDG@YBL-YESB0YBLUPI-500976066691-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS INDIA PRIV-ATTOA9GV@YBL-YESB0YBLUPI-500401689611-GENERATING DYNAMIC,Entertainment
UPI-ZEE5-ZEE5@GPay-ICIC0DC0099-500910879977-CHIOA941157867191,Entertainment
UPI-NETFLIX-NETFLIX@RAPL-RATN000RAPL-500101634744-XEZ432839187796,Entertainment
Streaming subscription Hotstar,Entertainment
UPI-ZEE5-ZEE5@GPay-ICIC0DC0099-500537625724-HSELMC60372977,Entertainment
UPI-CINEPOLIS-CINEPOLIS@RAPL-RATN000RAPL-500709031217-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-GKCBNIK8PD@OKSBI-SBIN0012750-500447860269-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-2YWCOBBMDL@OKSBI-SBIN0012750-500298803144-GENERATING DYNAMIC,Entertainment
UPI-NETFLIX-VYAPAR.357561138974@HDFCBANK-HDFC0000001-500318588296-GENERATING DYNAMIC,Entertainment
UPI-DISNEY+-VYAPAR.934076437642@HDFCBANK-HDFC0000001-500221204301-BGWJGS5726363988,Entertainment
Cinema Disney+,Entertainment
Movie tickets INOX,Entertainment
Netflix monthly subscription,Entertainment
UPI-NETFLIX-NETFLIX@GPay-ICIC0DC0099-500853219509-XLYHURV00879813387,Entertainment
UPI-NETFLIX-VYAPAR.342807963324@HDFCBANK-HDFC0000001-500581228541-UXP3683436381,Entertainment
UPI-PVR-64EEZNY1@YBL-YESB0YBLUPI-500962902062-PAYMENT FOR,Entertainment
Streaming subscription Sony LIV,Entertainment
Cinema Netflix,Entertainment
UPI-CINEPOLIS-CINEPOLIS@GPay-ICIC0DC0099-500465406994-BSBLE0019163280,Entertainment
UPI-PVR-PVR@RAPL-RATN000RAPL-500245479664-KTNZDBGX89678262,Entertainment
Streaming subscription CINEPOLIS INDIA PRIV,Entertainment
UPI-PVR-PVR@GPay-ICIC0DC0099-500278752453-BWXRGK78144784,Entertainment
Movie tickets Amazon Prime,Entertainment
Movie tickets INOX,Entertainment
UPI-CINEPOLIS INDIA PRIV-6ZCM1UEY73@OKSBI-SBIN0012750-500651024523-EQGPQUBN92161419,Entertainment
UPI-CINEPOLIS-VYAPAR.260667626095@HDFCBANK-HDFC0000001-500854893167-PAYMENT FOR,Entertainment
UPI-AMAZON PRIME-VYAPAR.292794617349@HDFCBANK-HDFC0000001-500945679108-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-S92WKICO@YBL-YESB0YBLUPI-500146977575-BAMOLN00875418,Entertainment
UPI-CINEPOLIS INDIA PRIV-XLKHU1I0@YBL-YESB0YBLUPI-500372059076-TRANSACTION,Entertainment
Entertainment ZEE5,Entertainment
Streaming subscription CINEPOLIS INDIA PRIV,Entertainment
UPI-DISNEY+-TBH668R8@YBL-YESB0YBLUPI-500383629916-GENERATING DYNAMIC,Entertainment
UPI-PVR-PAYTM.M61KEJBV@PTY-YESB0MCHUPI-500920543639-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-PAYTM.TTV292ZW@PTY-YESB0MCHUPI-500766061160-GXCOUET76035690,Entertainment
UPI-DISNEY+-VYAPAR.354820247827@HDFCBANK-HDFC0000001-500650159771-OFSPJOQ4411333485,Entertainment
UPI-CINEPOLIS-CINEPOLIS@RAPL-RATN000RAPL-500784313277-TRANSACTION,Entertainment
UPI-NETFLIX-KMUB3XZEPH@OKSBI-SBIN0012750-500761959929-TRANSACTION,Entertainment
Streaming subscription Sony LIV,Entertainment
UPI-HOTSTAR-FIXS5S7U@YBL-YESB0YBLUPI-500289827663-QQZPAB69640344919,Entertainment
UPI-DISNEY+-PAYTM.24PTRGET@PTYBL-YESB0MCHUPI-500141847782-GENERATING DYNAMIC,Entertainment
Entertainment Amazon Prime,Entertainment
Streaming subscription Sony LIV,Entertainment
Netflix monthly subscription,Entertainment
UPI-CINEPOLIS INDIA PRIV-VYAPAR.912463020537@HDFCBANK-HDFC0000001-500718743293-ZWFBF245973093,Entertainment
UPI-PVR-9WOYIB8IF0@OKSBI-SBIN0012750-500529996253-PAYMENT FOR,Entertainment
Cinema INOX,Entertainment
UPI-CINEPOLIS INDIA PRIV-T4KFYCQJ4U@OKSBI-SBIN0012750-500392096258-GENERATING DYNAMIC,Entertainment
UPI-NETFLIX-NETFLIX@RAPL-RATN000RAPL-500667452769-AFER348582907,Entertainment
Cinema ZEE5,Entertainment
Entertainment CINEPOLIS INDIA PRIV,Entertainment
Netflix monthly subscription,Entertainment
Movie tickets ZEE5,Entertainment
Cinema Netflix,Entertainment
UPI-NETFLIX-NETFLIX@GPay-ICIC0DC0099-500964090471-AEOEX3972890459,Entertainment
Movie tickets ZEE5,Entertainment
UPI-CINEPOLIS-VYAPAR.763198892515@HDFCBANK-HDFC0000001-500742885999-PAYMENT FOR,Entertainment
Streaming subscription Sony LIV,Entertainment
UPI-SONY LIV-SONYLIV@RAPL-RATN000RAPL-500666394167-GENERATING DYNAMIC,Entertainment
UPI-HOTSTAR-35YP3AUIFU@OKSBI-SBIN0012750-500454543218-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS INDIA PRIV-PA62HE7T9N@OKSBI-SBIN0012750-500134335191-OVHHI68255099684,Entertainment
Entertainment ZEE5,Entertainment
Cinema Amazon Prime,Entertainment
Netflix monthly subscription,Entertainment
UPI-SONY LIV-73IP4SVV4R@OKSBI-SBIN0012750-500820164559-GENERATING DYNAMIC,Entertainment
Netflix monthly subscription,Entertainment
UPI-CINEPOLIS-PAYTM.86QMZ5EI@PTY-YESB0PTMUPI-500101669768-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@RAPL-RATN000RAPL-500354904749-YOU ARE PAYING FOR,Entertainment
Netflix monthly subscription,Entertainment
UPI-NETFLIX-NETFLIX@GPay-ICIC0DC0099-500960160602-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-CINEPOLIS@GPay-ICIC0DC0099-500256809811-GENERATING DYNAMIC,Entertainment
UPI-PVR-VYAPAR.510734726314@HDFCBANK-HDFC0000001-500585156863-GENERATING DYNAMIC,Entertainment
Movie tickets Netflix,Entertainment
UPI-DISNEY+-DISNEY@GPay-ICIC0DC0099-500541163170-PAYMENT FOR,Entertainment
UPI-CINEPOLIS INDIA PRIV-PAYTM.PGMQCEMQ@PTY-YESB0MCHUPI-500324200923-YLEVQ72272782,Entertainment
UPI-ZEE5-ZEE5@RAPL-RATN000RAPL-500848315750-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-FVRDD0H5@YBL-YESB0YBLUPI-500549288259-PAYMENT FOR,Entertainment
UPI-HOTSTAR-OGCZ4U7B@YBL-YESB0YBLUPI-500459064993-GENERATING DYNAMIC,Entertainment
UPI-SONY LIV-PAYTM.ELKUFODX@PTYBL-YESB0PTMUPI-500960256832-GENERATING DYNAMIC,Entertainment
Streaming subscription Sony LIV,Entertainment
Movie tickets Netflix,Entertainment
UPI-HOTSTAR-HOTSTAR@GPay-ICIC0DC0099-500688257095-PAYMENT FOR,Entertainment
UPI-CINEPOLIS INDIA PRIV-VYAPAR.917999286462@HDFCBANK-HDFC0000001-500172131577-IFPF899448009955,Entertainment
Cinema Amazon Prime,Entertainment
Streaming subscription CINEPOLIS INDIA PRIV,Entertainment
UPI-HOTSTAR-HOTSTAR@GPay-ICIC0DC0099-500675273106-GENERATING DYNAMIC,Entertainment
UPI-ZEE5-91ZBRE3NEE@OKSBI-SBIN0012750-500615217584-BVCKOVXT470757807,Entertainment
UPI-PVR-V1KWL6PA@YBL-YESB0YBLUPI-500909427017-EMRJP479245080,Entertainment
Netflix monthly subscription,Entertainment
UPI-CINEPOLIS-CINEPOLIS@GPay-ICIC0DC0099-500821577914-GENERATING DYNAMIC,Entertainment
Movie tickets Netflix,Entertainment
UPI-SONY LIV-SONYLIV@RAPL-RATN000RAPL-500254094977-JXWUBKCI5430695157,Entertainment
UPI-HOTSTAR-GVUQLFNT@YBL-YESB0YBLUPI-500509432446-ASVC87840688360,Entertainment
UPI-CINEPOLIS INDIA PRIV-RIT5UONFTK@OKSBI-SBIN0012750-500856094129-TPEN6136665169,Entertainment
UPI-CINEPOLIS-PAYTM.6O78YVY1@PTYBL-YESB0MCHUPI-500650103958-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS INDIA PRIV-U0LMJBXUIT@OKSBI-SBIN0012750-500866797298-GENERATING DYNAMIC,Entertainment
UPI-DISNEY+-DISNEY@GPay-ICIC0DC0099-500820079537-DUGSBPR7393546228,Entertainment
UPI-HOTSTAR-HOTSTAR@GPay-ICIC0DC0099-500370503377-SCN50102798953,Entertainment
UPI-CINEPOLIS INDIA PRIV-PAYTM.R5Q7BZK1@PTYBL-YESB0MCHUPI-500137859177-GENERATING DYNAMIC,Entertainment
UPI-DISNEY+-VYAPAR.137226559337@HDFCBANK-HDFC0000001-500225160213-BRU7698642865,Entertainment
UPI-HOTSTAR-PAYTM.Q7LU5JEA@PTY-YESB0MCHUPI-500842168572-UPI,Entertainment
UPI-DISNEY+-RWGDEFUT@YBL-YESB0YBLUPI-500462788692-SKJJK45075177875,Entertainment
UPI-PVR-PVR@GPay-ICIC0DC0099-500709399193-GENERATING DYNAMIC,Entertainment
UPI-NETFLIX-JPA8DO8GUU@OKSBI-SBIN0012750-500979145123-GENERATING DYNAMIC,Entertainment
UPI-HOTSTAR-HOTSTAR@RAPL-RATN000RAPL-500480678647-GENERATING DYNAMIC,Entertainment
Netflix monthly subscription,Entertainment
UPI-ZEE5-VYAPAR.898772961339@HDFCBANK-HDFC0000001-500146407169-BPYV313550862291,Entertainment
UPI-PVR-PVR@RAPL-RATN000RAPL-500667580450-SWBH43595779475,Entertainment
UPI-HOTSTAR-PAYTM.A0YDIFIM@PTY-YESB0MCHUPI-500737598984-GENERATING DYNAMIC,Entertainment
Movie tickets PVR,Entertainment
UPI-NETFLIX-DEHZV56J@YBL-YESB0YBLUPI-500367341333-HYVNPPC1993914934,Entertainment
UPI-CINEPOLIS INDIA PRIV-SR0RD16F49@OKSBI-SBIN0012750-500391076935-PAYMENT FOR,Entertainment
UPI-DISNEY+-VYAPAR.653776371480@HDFCBANK-HDFC0000001-500584442516-PAYMENT FOR,Entertainment
UPI-CINEPOLIS-VYAPAR.938586382443@HDFCBANK-HDFC0000001-500114387125-TRANSACTION,Entertainment
UPI-PVR-6U006083LU@OKSBI-SBIN0012750-500307055150-TRANSACTION,Entertainment
UPI-INOX-INOX@RAPL-RATN000RAPL-500724968517-GENERATING DYNAMIC,Entertainment
UPI-DISNEY+-GOPREP6V@YBL-YESB0YBLUPI-500131261363-IFA13466868572,Entertainment
UPI-PVR-VYAPAR.328904289949@HDFCBANK-HDFC0000001-500398327350-PAYMENT FOR,Entertainment
UPI-CINEPOLIS-CINEPOLIS@RAPL-RATN000RAPL-500626974662-KHXLO91749025,Entertainment
UPI-INOX-FXK2WOVBB6@OKSBI-SBIN0012750-500963257302-GENERATING DYNAMIC,Entertainment
Streaming subscription INOX,Entertainment
Cinema ZEE5,Entertainment
Netflix monthly subscription,Entertainment
UPI-NETFLIX-NETFLIX@RAPL-RATN000RAPL-500657429709-PAYMENT FOR,Entertainment
Netflix monthly subscription,Entertainment
Netflix monthly subscription,Entertainment
Cinema Sony LIV,Entertainment
UPI-PVR-VYAPAR.668965738895@HDFCBANK-HDFC0000001-500377416568-LWJZ772046443,Entertainment
Streaming subscription Cinepolis,Entertainment
UPI-CINEPOLIS-VYAPAR.399660471271@HDFCBANK-HDFC0000001-500263319165-JXGLNBRX869660022170,Entertainment
Movie tickets Cinepolis,Entertainment
UPI-SONY LIV-SONYLIV@GPay-ICIC0DC0099-500656918161-PAYMENT FOR,Entertainment
Streaming subscription Netflix,Entertainment
UPI-ZEE5-I50N837T@YBL-YESB0YBLUPI-500714738241-YOU ARE PAYING FOR,Entertainment
UPI-DISNEY+-VYAPAR.941317169730@HDFCBANK-HDFC0000001-500546221371-VRUJALQW640526893526,Entertainment
Netflix monthly subscription,Entertainment
UPI-NETFLIX-NETFLIX@RAPL-RATN000RAPL-500139488482-GENERATING DYNAMIC,Entertainment
Movie tickets Disney+,Entertainment
UPI-HOTSTAR-BQ6SGH39@YBL-YESB0YBLUPI-500444223330-PAYMENT FOR,Entertainment
Streaming subscription Disney+,Entertainment
Netflix monthly subscription,Entertainment
Entertainment Cinepolis,Entertainment
Entertainment CINEPOLIS INDIA PRIV,Entertainment
Streaming subscription Sony LIV,Entertainment
UPI-INOX-INOX@GPay-ICIC0DC0099-500378369109-GENERATING DYNAMIC,Entertainment
UPI-NETFLIX-90FT9ILO@YBL-YESB0YBLUPI-500382539359-OKDFFFZ239687044,Entertainment
UPI-NETFLIX-PAYTM.C2AEMLMM@PTY-YESB0MCHUPI-500935586224-JRHVM94437422199,Entertainment
UPI-NETFLIX-4X18S618@YBL-YESB0YBLUPI-500997719743-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS INDIA PRIV-CINEPOLISINDIAPRIV@RAPL-RATN000RAPL-500920035503-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-VYAPAR.436129180452@HDFCBANK-HDFC0000001-500120807413-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-0AHULYIMZL@OKSBI-SBIN0012750-500318390841-CHI245330722994,Entertainment
UPI-ZEE5-ZEE5@GPay-ICIC0DC0099-500148448892-GENERATING DYNAMIC,Entertainment
Streaming subscription CINEPOLIS INDIA PRIV,Entertainment
UPI-HOTSTAR-HOTSTAR@GPay-ICIC0DC0099-500593989012-UPI,Entertainment
UPI-INOX-VYAPAR.559877544027@HDFCBANK-HDFC0000001-500881980801-GENERATING DYNAMIC,Entertainment
UPI-NETFLIX-PAYTM.LYT2FOMW@PTYBL-YESB0PTMUPI-500256720624-GENERATING DYNAMIC,Entertainment
UPI-NETFLIX-VYAPAR.268848249749@HDFCBANK-HDFC0000001-500517128699-YXMNJCJS1149037148,Entertainment
UPI-PVR-J6L0OJVF@YBL-YESB0YBLUPI-500707643229-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-VYAPAR.471348749298@HDFCBANK-HDFC0000001-500903912266-GENERATING DYNAMIC,Entertainment
UPI-ZEE5-ZEE5@GPay-ICIC0DC0099-500675118680-GENERATING DYNAMIC,Entertainment
Movie tickets Sony LIV,Entertainment
UPI-AMAZON PRIME-PAYTM.1N9J69DF@PTYBL-YESB0MCHUPI-500815063247-GENERATING DYNAMIC,Entertainment
Entertainment Amazon Prime,Entertainment
Movie tickets Cinepolis,Entertainment
UPI-INOX-PAYTM.7LW8RE8B@PTYBL-YESB0PTMUPI-500787751184-XFTHUO03912621218,Entertainment
Streaming subscription Hotstar,Entertainment
UPI-HOTSTAR-VYAPAR.456647142477@HDFCBANK-HDFC0000001-500940596011-GENERATING DYNAMIC,Entertainment
UPI-DISNEY+-SKFG6AS0S2@OKSBI-SBIN0012750-500757644286-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-00WN7OYDFQ@OKSBI-SBIN0012750-500211848674-SVDH721233544,Entertainment
UPI-HOTSTAR-HOTSTAR@GPay-ICIC0DC0099-500532645765-GENERATING DYNAMIC,Entertainment
UPI-SONY LIV-PAYTM.SX4PPT0X@PTYBL-YESB0MCHUPI-500635344914-TRANSACTION,Entertainment
Streaming subscription Netflix,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@RAPL-RATN000RAPL-500601302297-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-AR84C67L@YBL-YESB0YBLUPI-500810584496-GENERATING DYNAMIC,Entertainment
UPI-SONY LIV-PDJXGABN@YBL-YESB0YBLUPI-500324091231-CDHGUV47833031748,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@GPay-ICIC0DC0099-500425119199-GENERATING DYNAMIC,Entertainment
Cinema Sony LIV,Entertainment
Streaming subscription Amazon Prime,Entertainment
