narration,transaction_type,category,intent
UPI-UBER EATS-PIZZA@PAYTM-500123456789,P2P,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Payment for Toll,P2C,Transportation & Vehicles / Parking & Toll,purchase
House payment,P2C,Real Estate & Housing / Real Estate / Housing,transfer
Adobe payment,P2P,Personal & Lifestyle / Software & Cloud Services,transfer
UPI-MASTERCARD PAYMENT@PAYTM-500123456789,P2C,Investments & Finance / Credit Card Payment,transfer
Payment for Unexpected,P2C,Household & Pets / Emergency / Miscellaneous,purchase
Valet payment,P2P,Transportation & Vehicles / Auto Accessories & Parking,purchase
UPI-NETFLIX@PAYTM-500123456789,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
UPI-BANK DEPOSIT@PAYTM-500123456789,P2Business,Investments & Finance / FD / Fixed Deposit,transfer
Car Loan Emi EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Payment for Dashcam,P2Business,Transportation & Vehicles / Auto Accessories & Parking,transfer
Pf Tax Payment,P2C,Insurance & Taxes / Taxes / Government,transfer
Tax - Land Tax,P2P,Real Estate & Housing / Property Taxes & Fees,transfer
Payment for Tv,P2Business,Household & Pets / Home Appliances / Electronics,purchase
Payment for Gym,P2P,Personal & Lifestyle / Fitness / Gym / Yoga,purchase
Grocery purchase at Store,P2P,Household & Pets / Groceries / Household Supplies,purchase
ATM Cash Withdrawal,P2C,Cash Management / Cash Deposit,transfer
UPI-UBER EATS-BURGER@PAYTM-500123456789,P2P,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Payment for Nse,P2C,Investments & Finance / SIP / Mutual Funds,transfer
Payment for Fitness,P2C,Personal & Lifestyle / Fitness / Gym / Yoga,purchase
Airline payment,P2C,Travel & Vacation / Flights / Air Travel,transfer
Stamp Duty Tax Payment,P2P,Real Estate & Housing / Property Taxes & Fees,transfer
Principal EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Payment for T-Shirt,P2P,Personal & Lifestyle / Clothing & Footwear,transfer
UPI-PAINTING MATERIALS@PAYTM-500123456789,P2Business,Personal & Lifestyle / Hobby / Craft Supplies,purchase
Education - Online Course,P2Business,Education & Children / Education / Kids,purchase
Payment for Birthday Gift,P2C,Gifts & Social / Gifts & Occasions,purchase
Tds Tax Payment,P2C,Insurance & Taxes / Taxes / Government,transfer
UPI-LEND@PAYTM-500123456789,P2Business,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Loan repayment - Auto Emi,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
UPI-VEHICLE DOWN PAYMENT@PAYTM-500123456789,P2Business,Transportation & Vehicles / Vehicle Purchase,purchase
UPI-BISTRO-RESTAURANT@UPI-500123456789,P2P,Dining & Food Delivery / Dining / Restaurants,transfer
Tax - Pf,P2C,Insurance & Taxes / Taxes / Government,transfer
Bse Clearing trading,P2C,Investments & Finance / Stocks & Bonds,purchase
UPI-NETFLIX@PAYTM-500123456789,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
UPI-CRAFT STORE@PAYTM-500123456789,P2C,Personal & Lifestyle / Hobby / Craft Supplies,purchase
ATM Cash Withdrawal,P2C,Cash Management / Cash Deposit,transfer
Consulting Fee payment,P2C,Gifts & Social / Professional Services,transfer
Holiday Trip payment,P2P,Travel & Vacation / Travel Expenses (General),transfer
Payment for Airbnb,P2P,Travel & Vacation / Hotels / Accommodation,transfer
Cash Gift payment,P2P,Gifts & Social / Gifts Received (Income),transfer
Payment for Alimony Payment,P2C,Education & Children / Child Support / Alimony,transfer
Payment for Inheritance,P2P,Gifts & Social / Gifts Received (Income),purchase
Ordered from Buffet,P2P,Dining & Food Delivery / Dining / Restaurants,purchase
Loan repayment - Home Loan Emi,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Payment for Magazine,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
UPI-TRANSACTION CHARGE@PAYTM-500123456789,P2C,Investments & Finance / Bank & Investment Fees,transfer
Gas station - Fuel,P2P,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
Payment for Outing,P2Business,Friends & Shared Expenses / Social / Outings,transfer
Payment for Chiropractor,P2C,Personal & Lifestyle / Personal Health & Wellness,transfer
Payment for Concert,P2P,Personal & Lifestyle / Entertainment / Leisure,transfer
Spa payment,P2C,Personal & Lifestyle / Personal / Lifestyle,purchase
Apartment payment,P2P,Real Estate & Housing / Real Estate / Housing,purchase
Massage payment,P2C,Personal & Lifestyle / Personal Health & Wellness,purchase
Loan repayment - Home Loan Emi,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
UPI-FD@PAYTM-500123456789,P2C,Investments & Finance / FD / Fixed Deposit,purchase
Payment for Cash Gift,P2P,Gifts & Social / Gifts Received (Income),transfer
UPI-MAINTENANCE@PAYTM-500123456789,P2C,Education & Children / Child Support / Alimony,purchase
UPI-SEMINAR@PAYTM-500123456789,P2C,Education & Children / Books & Self-Improvement,purchase
Payment for Hangout,P2C,Friends & Shared Expenses / Social / Outings,transfer
UPI-AMUSEMENT PARK@PAYTM-500123456789,P2C,Personal & Lifestyle / Entertainment / Leisure,transfer
Payment for Child Support,P2P,Education & Children / Child Support / Alimony,purchase
Sbi Gold payment,P2P,Investments & Finance / Digital / Physical Gold,transfer
Payment for Grooming,P2C,Personal & Lifestyle / Personal / Lifestyle,transfer
UPI-TICKETS@PAYTM-500123456789,P2C,Travel & Vacation / Flights / Air Travel,purchase
Payment for Gadgets,P2Business,Household & Pets / Home Appliances / Electronics,purchase
UPI-AUDIOBOOK@PAYTM-500123456789,P2Business,Education & Children / Books & Self-Improvement,purchase
Saas payment,P2C,Personal & Lifestyle / Software & Cloud Services,purchase
ATM-282450,P2C,Cash Management / Cash Deposit,transfer
Personal Care payment,P2C,Personal & Lifestyle / Personal / Lifestyle,purchase
Order from SWIGGY - FOOD,P2Business,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Loan repayment - Personal Loan Emi,P2C,Investments & Finance / Personal Loan,bill_payment
Bse payment,P2P,Investments & Finance / SIP / Mutual Funds,transfer
Maintenance payment,P2C,Education & Children / Child Support / Alimony,purchase
Mobile recharge,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
ATM-245936,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Payment for Nse,P2C,Investments & Finance / SIP / Mutual Funds,transfer
Payment for Inheritance,P2C,Gifts & Social / Gifts Received (Income),transfer
Ordered from Meal,P2Business,Dining & Food Delivery / Dining / Restaurants,transfer
Payment for Vacation Rental,P2Business,Travel & Vacation / Hotels / Accommodation,transfer
UPI-AWS@PAYTM-500123456789,P2C,Personal & Lifestyle / Software & Cloud Services,transfer
Payment for Audiobook,P2P,Education & Children / Books & Self-Improvement,purchase
Tuition fees,P2P,Education & Children / Education / Kids,transfer
UPI-AWS@PAYTM-500123456789,P2P,Personal & Lifestyle / Software & Cloud Services,transfer
UPI-IMPS@PAYTM-500123456789,P2C,Investments & Finance / Transfers & Payments,transfer
Purchase from Shopclues,P2Business,Personal & Lifestyle / Shopping / Fashion,transfer
Yarn payment,P2C,Personal & Lifestyle / Hobby / Craft Supplies,purchase
Payment for Toll,P2C,Transportation & Vehicles / Parking & Toll,purchase
Bus booking,P2Business,Transportation & Vehicles / Transport / Commuting,transfer
Land Tax Tax Payment,P2C,Real Estate & Housing / Property Taxes & Fees,transfer
Fuel purchase at Diesel,P2C,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
UPI-GADGETS@PAYTM-500123456789,P2Business,Household & Pets / Home Appliances / Electronics,transfer
Vet payment,P2Business,Household & Pets / Pets,purchase
Visa Payment payment,P2C,Investments & Finance / Credit Card Payment,transfer
Payment for Grooming,P2C,Personal & Lifestyle / Personal / Lifestyle,transfer
Payment for Credit Card Bill,P2C,Investments & Finance / Credit Card Payment,transfer
Payment for Digital Gold,P2Business,Investments & Finance / Digital / Physical Gold,purchase
Payment for Child Support,P2C,Education & Children / Child Support / Alimony,transfer
UPI-DIGITAL GOLD@PAYTM-500123456789,P2Business,Investments & Finance / Digital / Physical Gold,purchase
Loan repayment - Interest,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
UPI-HOUSE@PAYTM-500123456789,P2P,Real Estate & Housing / Real Estate / Housing,transfer
Car Accessories payment,P2Business,Transportation & Vehicles / Auto Accessories & Parking,purchase
Massage payment,P2C,Personal & Lifestyle / Personal Health & Wellness,transfer
Payment for Alimony Payment,P2P,Education & Children / Child Support / Alimony,transfer
UPI-SIP@PAYTM-500123456789,P2C,Investments & Finance / SIP / Mutual Funds,transfer
Personal Care payment,P2Business,Personal & Lifestyle / Personal / Lifestyle,transfer
Ola booking,P2Business,Transportation & Vehicles / Transport / Commuting,purchase
Payment for Child Support,P2C,Education & Children / Child Support / Alimony,transfer
SWIGGY Food Delivery,P2P,Dining & Food Delivery / Food Delivery / Takeaway,transfer
Payment for Mutual Fund,P2P,Investments & Finance / SIP / Mutual Funds,transfer
Netflix payment,P2P,Personal & Lifestyle / Entertainment / Leisure,purchase
Payment for Painting,P2Business,Real Estate & Housing / Home Maintenance / Repairs,transfer
Utility - Water,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Payment for Toll,P2C,Transportation & Vehicles / Parking & Toll,purchase
Bank Deposit payment,P2Business,Investments & Finance / FD / Fixed Deposit,purchase
Given To Friend payment,P2P,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Ngo payment,P2C,Gifts & Social / Charity / Donations,transfer
Donation payment,P2C,Gifts & Social / Charity / Donations,purchase
Maintenance payment,P2P,Education & Children / Child Support / Alimony,transfer
UPI-HOUSE@PAYTM-500123456789,P2P,Real Estate & Housing / Real Estate / Housing,transfer
UPI-TRAVEL INSURANCE@PAYTM-500123456789,P2Business,Travel & Vacation / Travel Expenses (General),purchase
Payment for Fd,P2P,Investments & Finance / FD / Fixed Deposit,purchase
Payment for Zoom,P2C,Personal & Lifestyle / Software & Cloud Services,transfer
Payment for Jacket,P2P,Personal & Lifestyle / Clothing & Footwear,purchase
UPI-APPLIANCE REPAIR@PAYTM-500123456789,P2P,Real Estate & Housing / Home Maintenance / Repairs,purchase
Payment for Audiobook,P2P,Education & Children / Books & Self-Improvement,purchase
UPI-DINNER WITH FRIENDS@PAYTM-500123456789,P2P,Friends & Shared Expenses / Social / Outings,transfer
UPI-COACHING@PAYTM-500123456789,P2P,Education & Children / Books & Self-Improvement,transfer
Payment for Reimbursed,P2C,Friends & Shared Expenses / Social / Outings,transfer
UPI-MECHANIC@PAYTM-500123456789,P2P,Transportation & Vehicles / Auto Maintenance & Repair,purchase
Payment for Bookstore,P2P,Education & Children / Books & Self-Improvement,transfer
Vehicle Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
ACH D- INDIAN CLEARING CORP-805477,P2C,Investments & Finance / Stocks & Bonds,purchase
UPI-TYRE SHOP@PAYTM-500123456789,P2Business,Transportation & Vehicles / Auto Maintenance & Repair,purchase
UPI-CONSULTING FEE@PAYTM-500123456789,P2P,Gifts & Social / Professional Services,purchase
Payment for Tickets,P2Business,Travel & Vacation / Flights / Air Travel,transfer
Bought apple and dairy,P2Business,Household & Pets / Groceries / Household Supplies,transfer
Broker Fee payment,P2Business,Investments & Finance / Bank & Investment Fees,transfer
ATM-669659,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Municipal Fee Tax Payment,P2P,Real Estate & Housing / Property Taxes & Fees,purchase
Vehicle Down Payment payment,P2P,Transportation & Vehicles / Vehicle Purchase,transfer
Payment for Financial Advisor,P2P,Gifts & Social / Professional Services,transfer
Payment for Laptop,P2C,Household & Pets / Home Appliances / Electronics,transfer
Payment for Alimony Payment,P2P,Education & Children / Child Support / Alimony,transfer
Music Classes payment,P2P,Education & Children / Childcare / Kids Activities,purchase
Spa payment,P2C,Personal & Lifestyle / Personal / Lifestyle,transfer
Purchase from Amazon,P2Business,Personal & Lifestyle / Shopping / Fashion,transfer
Software License payment,P2Business,Gifts & Social / Business Expenses,transfer
Payment for Lodging,P2C,Travel & Vacation / Hotels / Accommodation,transfer
Loan repayment - Bike Loan,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
UPI-LAND@PAYTM-500123456789,P2C,Real Estate & Housing / Real Estate / Housing,transfer
Payment for Laptop,P2C,Household & Pets / Home Appliances / Electronics,purchase
Payment for Hobby Kit,P2Business,Personal & Lifestyle / Hobby / Craft Supplies,purchase
Utility Bill bill payment,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
UPI-FD@PAYTM-500123456789,P2C,Investments & Finance / FD / Fixed Deposit,transfer
Loan repayment - Loan Repayment,P2C,Investments & Finance / Personal Loan,bill_payment
Payment for Paytm Gold,P2P,Investments & Finance / Digital / Physical Gold,purchase
Payment for Flowers,P2Business,Gifts & Social / Gifts & Occasions,transfer
Toys payment,P2P,Education & Children / Childcare / Kids Activities,transfer
Oil Change payment,P2C,Transportation & Vehicles / Auto Maintenance & Repair,purchase
UPI-SHOES@PAYTM-500123456789,P2P,Personal & Lifestyle / Clothing & Footwear,transfer
UPI-HOTEL@PAYTM-500123456789,P2Business,Travel & Vacation / Hotels / Accommodation,transfer
Fuel refill,P2C,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
Home Loan Emi EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Payment for Membership,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Payment for Atm Fee,P2Business,Investments & Finance / Bank & Investment Fees,purchase
Payment for Tv,P2C,Household & Pets / Home Appliances / Electronics,purchase
Resort payment,P2C,Travel & Vacation / Hotels / Accommodation,transfer
Education - Tuition,P2P,Education & Children / Education / Kids,purchase
Utility Bill recharge,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Grooming payment,P2P,Personal & Lifestyle / Personal / Lifestyle,transfer
Used Car payment,P2C,Transportation & Vehicles / Vehicle Purchase,transfer
Payment for Sneakers,P2C,Personal & Lifestyle / Clothing & Footwear,purchase
Fresh snacks purchase,P2C,Household & Pets / Groceries / Household Supplies,purchase
Airfare payment,P2Business,Travel & Vacation / Flights / Air Travel,purchase
Toll payment,P2Business,Transportation & Vehicles / Parking & Toll,purchase
UPI-GIFT@PAYTM-500123456789,P2C,Gifts & Social / Gifts Received (Income),transfer
UPI-REIMBURSED@PAYTM-500123456789,P2P,Friends & Shared Expenses / Social / Outings,purchase
UPI-UBER EATS-PIZZA@PAYTM-500123456789,P2P,Dining & Food Delivery / Food Delivery / Takeaway,transfer
Payment for Maintenance Fee,P2Business,Investments & Finance / Bank & Investment Fees,transfer
One-Off payment,P2P,Household & Pets / Emergency / Miscellaneous,purchase
Therapy payment,P2P,Personal & Lifestyle / Personal Health & Wellness,transfer
ATM Cash Withdrawal,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Gas station - Petrol,P2P,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
Borrowed From Friend payment,P2C,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Demat trading,P2P,Investments & Finance / Stocks & Bonds,transfer
Payment for Outing,P2C,Friends & Shared Expenses / Social / Outings,purchase
Petrol refill,P2P,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
Stereo payment,P2P,Transportation & Vehicles / Auto Accessories & Parking,purchase
Payment for Gym,P2Business,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
UPI-BIRTHDAY MONEY@PAYTM-500123456789,P2C,Gifts & Social / Gifts Received (Income),purchase
Used Car payment,P2Business,Transportation & Vehicles / Vehicle Purchase,purchase
